T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,0.5,1,1,1,1,1,1,0.5,1,0.5,1
0.6666666667,1,0.6666666667,1,0.6666666667,0.6666666667,1,0.6666666667,1,0.6666666667,1,0.6666666667,1,1,0.6666666667,0.3333333333,1,0.6666666667,1,0.6666666667,0.6666666667,1,1,1,1,1,0.3333333333,0.6666666667,0.6666666667,1
0.5,1,0.5,0.75,0.5,0.5,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,1,0.5,1,0.5,0.75,1,0.75,1,0.75,0.75,0.25,0.75,0.75,0.75
0.4,1,0.4,0.6,0.4,0.4,0.8,0.6,0.6,0.6,0.8,0.8,0.8,0.6,0.6,0.4,0.8,0.6,1,0.6,0.8,1,0.8,1,0.6,0.8,0.4,0.8,0.6,0.6
0.3333333333,1,0.3333333333,0.5,0.3333333333,0.3333333333,0.8333333333,0.5,0.5,0.5,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.5,0.8333333333,0.6666666667,1,0.5,0.8333333333,0.8333333333,0.6666666667,0.8333333333,0.5,0.8333333333,0.5,0.6666666667,0.6666666667,0.5
0.2857142857,0.8571428571,0.2857142857,0.5714285714,0.4285714286,0.4285714286,0.7142857143,0.4285714286,0.4285714286,0.5714285714,0.5714285714,0.5714285714,0.5714285714,0.5714285714,0.7142857143,0.4285714286,0.7142857143,0.5714285714,0.8571428571,0.4285714286,0.8571428571,0.7142857143,0.5714285714,0.8571428571,0.5714285714,0.7142857143,0.5714285714,0.5714285714,0.7142857143,0.5714285714
0.25,0.75,0.25,0.5,0.375,0.5,0.625,0.5,0.5,0.5,0.625,0.625,0.5,0.625,0.75,0.5,0.75,0.5,0.75,0.5,0.75,0.625,0.625,0.75,0.5,0.625,0.625,0.625,0.625,0.625
0.3333333333,0.6666666667,0.2222222222,0.4444444444,0.4444444444,0.4444444444,0.5555555556,0.4444444444,0.4444444444,0.4444444444,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.6666666667,0.5555555556,0.6666666667,0.5555555556,0.7777777778,0.4444444444,0.7777777778,0.5555555556,0.5555555556,0.6666666667,0.4444444444,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556
0.3,0.6,0.2,0.5,0.4,0.4,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0.7,0.4,0.7,0.5,0.5,0.7,0.4,0.5,0.6,0.5,0.5,0.5
0.3636363636,0.5454545455,0.1818181818,0.4545454545,0.3636363636,0.4545454545,0.4545454545,0.3636363636,0.5454545455,0.4545454545,0.4545454545,0.5454545455,0.5454545455,0.5454545455,0.5454545455,0.5454545455,0.5454545455,0.4545454545,0.6363636364,0.4545454545,0.6363636364,0.4545454545,0.4545454545,0.6363636364,0.4545454545,0.4545454545,0.5454545455,0.5454545455,0.4545454545,0.4545454545
0.4166666667,0.5,0.25,0.5,0.4166666667,0.5,0.4166666667,0.3333333333,0.5,0.4166666667,0.5,0.5,0.5,0.5833333333,0.5,0.5,0.5833333333,0.4166666667,0.6666666667,0.4166666667,0.5833333333,0.4166666667,0.5,0.5833333333,0.5,0.4166666667,0.5,0.5833333333,0.5,0.4166666667
0.4615384615,0.4615384615,0.3076923077,0.4615384615,0.4615384615,0.5384615385,0.3846153846,0.3846153846,0.4615384615,0.4615384615,0.4615384615,0.5384615385,0.4615384615,0.5384615385,0.4615384615,0.4615384615,0.5384615385,0.3846153846,0.6153846154,0.4615384615,0.5384615385,0.4615384615,0.5384615385,0.6153846154,0.5384615385,0.4615384615,0.4615384615,0.5384615385,0.5384615385,0.3846153846
0.4285714286,0.5,0.3571428571,0.4285714286,0.4285714286,0.5,0.3571428571,0.4285714286,0.4285714286,0.4285714286,0.5,0.5,0.4285714286,0.5714285714,0.5,0.4285714286,0.5714285714,0.4285714286,0.5714285714,0.4285714286,0.5,0.5,0.5714285714,0.5714285714,0.5714285714,0.5,0.4285714286,0.5714285714,0.5714285714,0.3571428571
0.4,0.4666666667,0.4,0.4666666667,0.4666666667,0.4666666667,0.4,0.4,0.4,0.4666666667,0.5333333333,0.4666666667,0.4666666667,0.5333333333,0.4666666667,0.4666666667,0.6,0.4666666667,0.6,0.4,0.5333333333,0.4666666667,0.5333333333,0.6,0.5333333333,0.4666666667,0.4,0.5333333333,0.6,0.4
0.4375,0.5,0.4375,0.5,0.4375,0.4375,0.4375,0.375,0.4375,0.4375,0.5625,0.4375,0.5,0.5,0.5,0.4375,0.625,0.5,0.625,0.4375,0.5,0.4375,0.5625,0.5625,0.5,0.5,0.375,0.5,0.625,0.4375
0.4117647059,0.5294117647,0.4117647059,0.4705882353,0.4117647059,0.4705882353,0.4705882353,0.3529411765,0.4117647059,0.4705882353,0.5294117647,0.4117647059,0.5294117647,0.5294117647,0.5294117647,0.4117647059,0.5882352941,0.5294117647,0.6470588235,0.4705882353,0.5294117647,0.4117647059,0.5882352941,0.5294117647,0.5294117647,0.4705882353,0.3529411765,0.5294117647,0.5882352941,0.4705882353
0.3888888889,0.5,0.4444444444,0.5,0.4444444444,0.4444444444,0.4444444444,0.3333333333,0.3888888889,0.4444444444,0.5,0.4444444444,0.5555555556,0.5,0.5555555556,0.3888888889,0.5555555556,0.5555555556,0.6111111111,0.4444444444,0.5,0.4444444444,0.5555555556,0.5555555556,0.5,0.5,0.3888888889,0.5,0.6111111111,0.4444444444
0.3684210526,0.4736842105,0.4210526316,0.4736842105,0.4736842105,0.4210526316,0.4736842105,0.3157894737,0.3684210526,0.4736842105,0.4736842105,0.4736842105,0.5263157895,0.5263157895,0.5263157895,0.3684210526,0.5263157895,0.5263157895,0.5789473684,0.4210526316,0.4736842105,0.4210526316,0.5263157895,0.5263157895,0.5263157895,0.4736842105,0.4210526316,0.4736842105,0.6315789474,0.4210526316
0.35,0.45,0.4,0.45,0.45,0.4,0.45,0.3,0.35,0.5,0.45,0.5,0.5,0.55,0.55,0.35,0.55,0.5,0.6,0.4,0.45,0.4,0.5,0.55,0.5,0.45,0.45,0.45,0.6,0.45
0.380952381,0.4761904762,0.380952381,0.4761904762,0.4761904762,0.380952381,0.4285714286,0.3333333333,0.380952381,0.4761904762,0.4761904762,0.5238095238,0.4761904762,0.5238095238,0.5238095238,0.380952381,0.5238095238,0.4761904762,0.5714285714,0.4285714286,0.4761904762,0.380952381,0.5238095238,0.5238095238,0.4761904762,0.4285714286,0.4761904762,0.4761904762,0.5714285714,0.4285714286
0.4090909091,0.4545454545,0.3636363636,0.4545454545,0.4545454545,0.3636363636,0.4090909091,0.3181818182,0.4090909091,0.5,0.4545454545,0.5,0.5,0.5454545455,0.5,0.4090909091,0.5,0.5,0.5454545455,0.4090909091,0.5,0.4090909091,0.5,0.5454545455,0.5,0.4090909091,0.5,0.5,0.5454545455,0.4090909091
0.4347826087,0.4347826087,0.3913043478,0.4347826087,0.4347826087,0.347826087,0.3913043478,0.3043478261,0.3913043478,0.4782608696,0.4347826087,0.4782608696,0.4782608696,0.5652173913,0.4782608696,0.3913043478,0.4782608696,0.5217391304,0.5217391304,0.3913043478,0.4782608696,0.3913043478,0.4782608696,0.5217391304,0.4782608696,0.3913043478,0.4782608696,0.5217391304,0.5217391304,0.3913043478
0.4583333333,0.4583333333,0.375,0.4166666667,0.4166666667,0.375,0.375,0.3333333333,0.375,0.5,0.4166666667,0.4583333333,0.4583333333,0.5833333333,0.4583333333,0.375,0.4583333333,0.5,0.5,0.4166666667,0.5,0.375,0.5,0.5,0.5,0.4166666667,0.4583333333,0.5,0.5,0.375
0.48,0.44,0.36,0.44,0.4,0.4,0.4,0.36,0.36,0.48,0.4,0.44,0.44,0.56,0.44,0.36,0.44,0.48,0.48,0.44,0.48,0.36,0.48,0.48,0.48,0.44,0.44,0.52,0.52,0.4
0.4615384615,0.4230769231,0.3461538462,0.4615384615,0.3846153846,0.4230769231,0.4230769231,0.3461538462,0.3846153846,0.4615384615,0.4230769231,0.4615384615,0.4615384615,0.5384615385,0.4615384615,0.3846153846,0.4615384615,0.5,0.5,0.4230769231,0.4615384615,0.3846153846,0.5,0.5,0.4615384615,0.4615384615,0.4230769231,0.5,0.5384615385,0.4230769231
0.4444444444,0.4074074074,0.3703703704,0.4814814815,0.3703703704,0.4074074074,0.4074074074,0.3333333333,0.4074074074,0.4444444444,0.4074074074,0.4444444444,0.4814814815,0.5185185185,0.4444444444,0.3703703704,0.4444444444,0.4814814815,0.4814814815,0.4074074074,0.4814814815,0.4074074074,0.5185185185,0.5185185185,0.4444444444,0.4444444444,0.4074074074,0.5185185185,0.5185185185,0.4444444444
0.4285714286,0.3928571429,0.3571428571,0.5,0.3571428571,0.3928571429,0.3928571429,0.3214285714,0.3928571429,0.4642857143,0.4285714286,0.4285714286,0.4642857143,0.5,0.4285714286,0.3571428571,0.4285714286,0.4642857143,0.5,0.4285714286,0.4642857143,0.3928571429,0.5357142857,0.5357142857,0.4642857143,0.4642857143,0.4285714286,0.5,0.5357142857,0.4285714286
0.4137931034,0.3793103448,0.3793103448,0.4827586207,0.3448275862,0.3793103448,0.4137931034,0.3103448276,0.3793103448,0.4827586207,0.4482758621,0.4482758621,0.4482758621,0.4827586207,0.4137931034,0.3793103448,0.4482758621,0.4482758621,0.5172413793,0.4137931034,0.4482758621,0.3793103448,0.5517241379,0.5172413793,0.4827586207,0.4482758621,0.4137931034,0.5172413793,0.5517241379,0.4482758621
0.4,0.3666666667,0.4,0.4666666667,0.3666666667,0.4,0.4,0.3,0.3666666667,0.5,0.4333333333,0.4666666667,0.4333333333,0.4666666667,0.4,0.4,0.4333333333,0.4666666667,0.5333333333,0.4,0.4666666667,0.4,0.5333333333,0.5333333333,0.5,0.4666666667,0.4333333333,0.5,0.5666666667,0.4333333333
0.3870967742,0.3548387097,0.4193548387,0.4516129032,0.3548387097,0.3870967742,0.4193548387,0.3225806452,0.3870967742,0.4838709677,0.4193548387,0.4838709677,0.4193548387,0.4838709677,0.3870967742,0.3870967742,0.4193548387,0.4516129032,0.5483870968,0.4193548387,0.4516129032,0.3870967742,0.5161290323,0.5161290323,0.4838709677,0.4516129032,0.4516129032,0.5161290323,0.5483870968,0.4193548387
0.40625,0.375,0.4375,0.46875,0.375,0.375,0.40625,0.34375,0.375,0.5,0.40625,0.5,0.40625,0.46875,0.40625,0.375,0.4375,0.4375,0.53125,0.40625,0.4375,0.40625,0.53125,0.5,0.5,0.4375,0.46875,0.53125,0.53125,0.40625
0.4242424242,0.3939393939,0.4242424242,0.4545454545,0.3939393939,0.3636363636,0.4242424242,0.3333333333,0.3636363636,0.4848484848,0.3939393939,0.5151515152,0.3939393939,0.4848484848,0.4242424242,0.3939393939,0.4545454545,0.4242424242,0.5151515152,0.3939393939,0.4545454545,0.3939393939,0.5151515152,0.5151515152,0.4848484848,0.4242424242,0.4545454545,0.5151515152,0.5454545455,0.3939393939
0.4117647059,0.3823529412,0.4117647059,0.4411764706,0.4117647059,0.3823529412,0.4117647059,0.3235294118,0.3823529412,0.4705882353,0.3823529412,0.5,0.3823529412,0.5,0.4117647059,0.3823529412,0.4411764706,0.4117647059,0.5,0.3823529412,0.4411764706,0.3823529412,0.5,0.5,0.5,0.4117647059,0.4411764706,0.5294117647,0.5294117647,0.4117647059
0.4285714286,0.3714285714,0.4,0.4571428571,0.4,0.3714285714,0.4,0.3142857143,0.4,0.4857142857,0.4,0.4857142857,0.4,0.5142857143,0.4,0.4,0.4285714286,0.4285714286,0.4857142857,0.4,0.4571428571,0.4,0.4857142857,0.4857142857,0.5142857143,0.4,0.4285714286,0.5142857143,0.5142857143,0.4285714286
0.4166666667,0.3888888889,0.3888888889,0.4722222222,0.4166666667,0.3888888889,0.4166666667,0.3055555556,0.3888888889,0.4722222222,0.3888888889,0.4722222222,0.3888888889,0.5,0.3888888889,0.3888888889,0.4444444444,0.4166666667,0.5,0.4166666667,0.4444444444,0.4166666667,0.4722222222,0.4722222222,0.5,0.4166666667,0.4166666667,0.5277777778,0.5277777778,0.4444444444
0.4054054054,0.4054054054,0.3783783784,0.4594594595,0.4324324324,0.3783783784,0.4324324324,0.3243243243,0.3783783784,0.4594594595,0.3783783784,0.4864864865,0.4054054054,0.4864864865,0.4054054054,0.4054054054,0.4324324324,0.4324324324,0.4864864865,0.4324324324,0.4594594595,0.4054054054,0.4594594595,0.4594594595,0.4864864865,0.4324324324,0.4054054054,0.5135135135,0.5405405405,0.4324324324
0.3947368421,0.4210526316,0.3684210526,0.4473684211,0.4210526316,0.3947368421,0.4210526316,0.3157894737,0.3684210526,0.4473684211,0.3947368421,0.5,0.3947368421,0.4736842105,0.4210526316,0.3947368421,0.4210526316,0.4210526316,0.4736842105,0.4210526316,0.4473684211,0.3947368421,0.4736842105,0.4473684211,0.4736842105,0.4473684211,0.3947368421,0.5263157895,0.5526315789,0.4473684211
0.4102564103,0.4102564103,0.358974359,0.4358974359,0.4102564103,0.4102564103,0.4102564103,0.3076923077,0.3846153846,0.4615384615,0.3846153846,0.4871794872,0.3846153846,0.4615384615,0.4102564103,0.4102564103,0.4102564103,0.4102564103,0.4615384615,0.4102564103,0.4615384615,0.4102564103,0.4615384615,0.4615384615,0.4871794872,0.4615384615,0.4102564103,0.5128205128,0.5384615385,0.4358974359
0.4,0.425,0.35,0.425,0.4,0.4,0.425,0.3,0.375,0.475,0.4,0.475,0.375,0.45,0.4,0.4,0.4,0.425,0.475,0.425,0.45,0.4,0.475,0.475,0.475,0.45,0.4,0.5,0.55,0.425
0.4146341463,0.4390243902,0.3658536585,0.4390243902,0.3902439024,0.4146341463,0.4146341463,0.2926829268,0.3902439024,0.4634146341,0.3902439024,0.4634146341,0.3658536585,0.4634146341,0.3902439024,0.3902439024,0.4146341463,0.4390243902,0.487804878,0.4146341463,0.4390243902,0.4146341463,0.487804878,0.4634146341,0.487804878,0.4634146341,0.4146341463,0.487804878,0.5609756098,0.4146341463
0.4285714286,0.4285714286,0.380952381,0.4285714286,0.380952381,0.4047619048,0.4047619048,0.3095238095,0.4047619048,0.4761904762,0.4047619048,0.4761904762,0.380952381,0.4523809524,0.4047619048,0.4047619048,0.4047619048,0.4285714286,0.5,0.4047619048,0.4523809524,0.4285714286,0.5,0.4761904762,0.4761904762,0.4523809524,0.4047619048,0.5,0.5476190476,0.4285714286
0.4418604651,0.4186046512,0.3720930233,0.4186046512,0.3720930233,0.3953488372,0.4186046512,0.3255813953,0.3953488372,0.488372093,0.4186046512,0.488372093,0.3720930233,0.4651162791,0.3953488372,0.4186046512,0.4186046512,0.4186046512,0.488372093,0.3953488372,0.4418604651,0.4186046512,0.488372093,0.488372093,0.4651162791,0.4418604651,0.4186046512,0.511627907,0.5348837209,0.4186046512
0.4318181818,0.4318181818,0.3863636364,0.4090909091,0.3636363636,0.4090909091,0.4090909091,0.3409090909,0.3863636364,0.4772727273,0.4090909091,0.4772727273,0.3636363636,0.4545454545,0.4090909091,0.4090909091,0.4090909091,0.4318181818,0.4772727273,0.3863636364,0.4318181818,0.4318181818,0.4772727273,0.4772727273,0.4772727273,0.4545454545,0.4090909091,0.5227272727,0.5454545455,0.4090909091
0.4222222222,0.4222222222,0.3777777778,0.4,0.3777777778,0.4,0.4,0.3555555556,0.4,0.4666666667,0.4,0.4888888889,0.3777777778,0.4444444444,0.4222222222,0.4,0.4222222222,0.4444444444,0.4666666667,0.4,0.4444444444,0.4222222222,0.4666666667,0.4888888889,0.4888888889,0.4444444444,0.4,0.5333333333,0.5333333333,0.4222222222
0.4130434783,0.4130434783,0.3695652174,0.4130434783,0.3695652174,0.3913043478,0.3913043478,0.3695652174,0.3913043478,0.4565217391,0.3913043478,0.4782608696,0.3695652174,0.4565217391,0.4130434783,0.3913043478,0.4130434783,0.4347826087,0.4782608696,0.3913043478,0.4565217391,0.4347826087,0.4782608696,0.4782608696,0.4782608696,0.4565217391,0.3913043478,0.5434782609,0.5434782609,0.4347826087
0.4042553191,0.4255319149,0.3829787234,0.4255319149,0.3829787234,0.3829787234,0.4042553191,0.3617021277,0.3829787234,0.4468085106,0.3829787234,0.4680851064,0.3829787234,0.4468085106,0.4042553191,0.4042553191,0.4255319149,0.4255319149,0.4893617021,0.3829787234,0.4680851064,0.4255319149,0.4893617021,0.4893617021,0.4680851064,0.4468085106,0.4042553191,0.5319148936,0.5531914894,0.4468085106
0.3958333333,0.4166666667,0.375,0.4375,0.3958333333,0.3958333333,0.4166666667,0.3541666667,0.375,0.4375,0.375,0.4583333333,0.375,0.4583333333,0.3958333333,0.4166666667,0.4166666667,0.4166666667,0.4791666667,0.375,0.4791666667,0.4166666667,0.5,0.4791666667,0.4583333333,0.4583333333,0.4166666667,0.5208333333,0.5416666667,0.4583333333
0.4081632653,0.4081632653,0.3673469388,0.4285714286,0.4081632653,0.387755102,0.4081632653,0.3469387755,0.3673469388,0.4489795918,0.3673469388,0.4693877551,0.387755102,0.4489795918,0.4081632653,0.4081632653,0.4285714286,0.4285714286,0.4693877551,0.387755102,0.4693877551,0.4081632653,0.4897959184,0.4693877551,0.4693877551,0.4489795918,0.4081632653,0.5306122449,0.5306122449,0.4489795918
0.4,0.42,0.36,0.44,0.42,0.4,0.4,0.34,0.38,0.44,0.38,0.46,0.4,0.46,0.4,0.42,0.44,0.42,0.46,0.4,0.46,0.4,0.48,0.46,0.46,0.46,0.4,0.52,0.54,0.46
0.4117647059,0.4117647059,0.3725490196,0.4509803922,0.4117647059,0.4117647059,0.4117647059,0.3529411765,0.3725490196,0.431372549,0.3725490196,0.4705882353,0.3921568627,0.4509803922,0.3921568627,0.431372549,0.4509803922,0.4117647059,0.4509803922,0.3921568627,0.4509803922,0.3921568627,0.4705882353,0.4509803922,0.4509803922,0.4509803922,0.3921568627,0.5098039216,0.5490196078,0.4705882353
