T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5
0.6666666667,1,1,1,1,0.6666666667,1,1,1,1,1,0.6666666667,1,1,1,1,1,1,0.6666666667,0.6666666667,1,1,1,0.6666666667,1,1,1,1,1,0.6666666667
0.5,1,1,1,0.75,0.75,1,1,1,1,1,0.75,1,1,0.75,0.75,1,1,0.75,0.75,1,1,1,0.5,0.75,1,1,1,1,0.5
0.6,1,1,0.8,0.6,0.6,0.8,0.8,0.8,1,1,0.8,0.8,0.8,0.8,0.6,1,0.8,0.8,0.8,0.8,0.8,1,0.4,0.8,1,1,1,1,0.6
0.6666666667,0.8333333333,0.8333333333,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.8333333333,1,0.8333333333,0.8333333333,0.8333333333,0.6666666667,0.8333333333,0.6666666667,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.6666666667,0.6666666667,0.8333333333,0.3333333333,0.6666666667,0.8333333333,0.8333333333,1,0.8333333333,0.6666666667
0.7142857143,0.7142857143,0.7142857143,0.5714285714,0.7142857143,0.5714285714,0.5714285714,0.5714285714,0.7142857143,0.8571428571,0.7142857143,0.7142857143,0.7142857143,0.5714285714,0.8571428571,0.5714285714,0.7142857143,0.8571428571,0.7142857143,0.7142857143,0.7142857143,0.5714285714,0.7142857143,0.2857142857,0.5714285714,0.7142857143,0.7142857143,1,0.7142857143,0.7142857143
0.625,0.625,0.75,0.625,0.75,0.625,0.5,0.5,0.625,0.75,0.625,0.625,0.625,0.625,0.75,0.5,0.625,0.75,0.75,0.625,0.625,0.5,0.625,0.375,0.5,0.625,0.625,1,0.625,0.625
0.5555555556,0.5555555556,0.6666666667,0.5555555556,0.6666666667,0.5555555556,0.5555555556,0.5555555556,0.6666666667,0.7777777778,0.5555555556,0.5555555556,0.5555555556,0.6666666667,0.7777777778,0.4444444444,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.5555555556,0.4444444444,0.5555555556,0.3333333333,0.5555555556,0.6666666667,0.5555555556,1,0.5555555556,0.5555555556
0.5,0.5,0.6,0.5,0.6,0.5,0.5,0.5,0.6,0.7,0.5,0.5,0.5,0.7,0.7,0.4,0.6,0.6,0.7,0.6,0.6,0.4,0.5,0.4,0.6,0.7,0.5,0.9,0.6,0.5
0.4545454545,0.5454545455,0.5454545455,0.4545454545,0.6363636364,0.4545454545,0.4545454545,0.4545454545,0.6363636364,0.6363636364,0.5454545455,0.4545454545,0.4545454545,0.6363636364,0.6363636364,0.4545454545,0.6363636364,0.6363636364,0.6363636364,0.5454545455,0.5454545455,0.3636363636,0.4545454545,0.4545454545,0.5454545455,0.6363636364,0.5454545455,0.8181818182,0.5454545455,0.4545454545
0.5,0.5,0.5,0.4166666667,0.6666666667,0.4166666667,0.5,0.4166666667,0.5833333333,0.5833333333,0.5,0.5,0.5,0.5833333333,0.5833333333,0.5,0.6666666667,0.5833333333,0.6666666667,0.5,0.5,0.4166666667,0.5,0.4166666667,0.5833333333,0.5833333333,0.5,0.75,0.5833333333,0.5
0.4615384615,0.4615384615,0.5384615385,0.3846153846,0.6153846154,0.4615384615,0.5384615385,0.3846153846,0.6153846154,0.6153846154,0.4615384615,0.4615384615,0.5384615385,0.5384615385,0.6153846154,0.4615384615,0.6153846154,0.6153846154,0.6153846154,0.5384615385,0.5384615385,0.3846153846,0.4615384615,0.4615384615,0.5384615385,0.6153846154,0.4615384615,0.7692307692,0.6153846154,0.4615384615
0.4285714286,0.5,0.5714285714,0.3571428571,0.5714285714,0.4285714286,0.5,0.4285714286,0.6428571429,0.6428571429,0.5,0.5,0.5,0.5714285714,0.6428571429,0.5,0.6428571429,0.6428571429,0.6428571429,0.5714285714,0.5714285714,0.3571428571,0.5,0.4285714286,0.5,0.5714285714,0.4285714286,0.7142857143,0.5714285714,0.4285714286
0.4666666667,0.5333333333,0.5333333333,0.4,0.6,0.4,0.5333333333,0.4,0.6666666667,0.6666666667,0.4666666667,0.5333333333,0.4666666667,0.5333333333,0.6666666667,0.4666666667,0.6666666667,0.6666666667,0.6666666667,0.5333333333,0.6,0.4,0.5333333333,0.4,0.4666666667,0.5333333333,0.4666666667,0.7333333333,0.5333333333,0.4666666667
0.5,0.5,0.5,0.4375,0.5625,0.4375,0.5625,0.375,0.6875,0.6875,0.5,0.5625,0.5,0.5,0.625,0.4375,0.6875,0.625,0.6875,0.5,0.5625,0.4375,0.5625,0.4375,0.5,0.5,0.4375,0.75,0.5,0.5
0.5294117647,0.5294117647,0.5294117647,0.4705882353,0.5294117647,0.4705882353,0.5294117647,0.3529411765,0.7058823529,0.7058823529,0.5294117647,0.5294117647,0.5294117647,0.5294117647,0.5882352941,0.4117647059,0.6470588235,0.5882352941,0.6470588235,0.4705882353,0.5882352941,0.4705882353,0.5882352941,0.4705882353,0.4705882353,0.5294117647,0.4705882353,0.7058823529,0.4705882353,0.5294117647
0.5,0.5,0.5555555556,0.5,0.5555555556,0.5,0.5,0.3333333333,0.7222222222,0.6666666667,0.5,0.5555555556,0.5,0.5555555556,0.5555555556,0.4444444444,0.6111111111,0.5555555556,0.6666666667,0.5,0.5555555556,0.4444444444,0.6111111111,0.4444444444,0.5,0.5555555556,0.4444444444,0.6666666667,0.5,0.5
0.5263157895,0.4736842105,0.5263157895,0.4736842105,0.5789473684,0.4736842105,0.4736842105,0.3684210526,0.7368421053,0.6315789474,0.4736842105,0.5263157895,0.4736842105,0.5789473684,0.5263157895,0.4210526316,0.5789473684,0.5263157895,0.6315789474,0.5263157895,0.5789473684,0.4736842105,0.5789473684,0.4210526316,0.5263157895,0.5263157895,0.4210526316,0.6315789474,0.5263157895,0.5263157895
0.5,0.5,0.5,0.5,0.55,0.45,0.5,0.4,0.7,0.6,0.5,0.55,0.45,0.6,0.55,0.45,0.55,0.55,0.65,0.5,0.55,0.5,0.55,0.4,0.55,0.55,0.4,0.65,0.55,0.5
0.4761904762,0.5238095238,0.5238095238,0.5238095238,0.5714285714,0.4761904762,0.5238095238,0.380952381,0.6666666667,0.5714285714,0.4761904762,0.5238095238,0.4285714286,0.619047619,0.5238095238,0.4761904762,0.5238095238,0.5238095238,0.619047619,0.4761904762,0.5714285714,0.4761904762,0.5238095238,0.380952381,0.5238095238,0.5714285714,0.4285714286,0.619047619,0.5238095238,0.4761904762
0.4545454545,0.5,0.5,0.5,,0.5,0.5454545455,0.4090909091,0.6363636364,0.5909090909,0.4545454545,0.5,0.4090909091,0.5909090909,0.5454545455,0.5,0.5454545455,0.5454545455,0.6363636364,0.5,0.5454545455,0.5,0.5454545455,0.3636363636,0.5,0.5454545455,0.4090909091,0.6363636364,0.5454545455,0.4545454545
0.4347826087,0.4782608696,0.4782608696,0.4782608696,0.5652173913,0.5217391304,0.5217391304,0.4347826087,0.652173913,0.5652173913,0.4347826087,0.4782608696,0.3913043478,0.6086956522,0.5652173913,0.4782608696,0.5217391304,0.5652173913,0.6086956522,0.4782608696,0.5652173913,0.4782608696,0.5217391304,0.3913043478,0.5217391304,0.5217391304,0.4347826087,0.652173913,0.5217391304,0.4347826087
